央视频道,#genre#
重庆卫视,http://192.168.50.1:20231/rtp/239.21.1.233:5002
海南卫视,http://192.168.50.1:20231/rtp/239.21.2.14:5002
四川卫视,http://192.168.50.1:20231/rtp/239.21.2.15:5002
甘肃卫视,http://192.168.50.1:20231/rtp/239.21.2.22:5002
甘肃卫视 (备),http://192.168.50.1:20231/rtp/239.21.2.55:5002
吉林卫视,http://192.168.50.1:20231/rtp/239.21.2.49:5002
青海卫视,http://192.168.50.1:20231/rtp/239.21.2.51:5002
青海卫视 (备),http://192.168.50.1:20231/rtp/239.21.2.85:5002
云南卫视,http://192.168.50.1:20231/rtp/239.21.2.86:5002
广西卫视,http://192.168.50.1:20231/rtp/239.21.2.87:5002
BEST4K 影视,http://192.168.50.1:20231/rtp/239.21.2.71:5002
凤凰中文 tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.153:5002
NHK世界台,http://192.168.50.1:20231/rtp/239.21.1.98:5002
CHC高清电影,http://192.168.50.1:20231/rtp/239.21.2.127:5002
CHC家庭电影,http://192.168.50.1:20231/rtp/239.21.2.126:5002
CHC动作电影,http://192.168.50.1:20231/rtp/239.21.2.128:5002
魅力足球,http://192.168.50.1:20231/rtp/239.21.2.95:5002
武术世界,http://192.168.50.1:20231/rtp/239.21.2.96:5002
汽摩,http://192.168.50.1:20231/rtp/239.21.2.142:5002
茶频道,http://192.168.50.1:20231/rtp/239.21.2.110:5002
快乐垂钓,http://192.168.50.1:20231/rtp/239.21.2.97:5002
生活时尚,http://192.168.50.1:20231/rtp/239.21.2.103:5002
山东齐鲁,http://192.168.50.1:20231/rtp/239.21.1.134:5002
山东公共,http://192.168.50.1:20231/rtp/239.21.1.140:5002
山东体育,http://192.168.50.1:20231/rtp/239.21.1.141:5002
山东教育,http://192.168.50.1:20231/rtp/239.21.1.169:5002
山东生活,http://192.168.50.1:20231/rtp/239.21.1.175:5002
山东影视,http://192.168.50.1:20231/rtp/239.21.1.176:5002
山东农科,http://192.168.50.1:20231/rtp/239.21.1.183:5002
山东少儿,http://192.168.50.1:20231/rtp/239.21.1.208:5002
济南电视台,http://192.168.50.1:20231/rtp/239.21.1.94:5002
烟台电视台,http://192.168.50.1:20231/rtp/239.21.1.116:5002
淄博电视台,http://192.168.50.1:20231/rtp/239.21.1.84:5002
潍坊电视台,http://192.168.50.1:20231/rtp/239.21.1.77:5002
济宁电视台,http://192.168.50.1:20231/rtp/239.21.2.19:5002
德州电视台,http://192.168.50.1:20231/rtp/239.21.1.75:5002
滨州电视台,http://192.168.50.1:20231/rtp/239.21.1.214:5002
临沂电视台,http://192.168.50.1:20231/rtp/239.21.2.136:5002
枣庄电视台,http://192.168.50.1:20231/rtp/239.21.1.225:5002
山东经济广播 [音频],http://192.168.50.1:20231/rtp/239.21.2.148:5002
山东交通广播 [音频],http://192.168.50.1:20231/rtp/239.21.2.151:5002
