其它频道,#genre#
广东卫视-4K,http://192.168.50.1:20231/rtp/239.21.2.157:5002
广东卫视-4K,http://192.168.50.1:20231/rtp/239.21.2.173:5002
广西卫视,http://192.168.50.1:20231/rtp/239.21.2.87:5002
江苏卫视,http://192.168.50.1:20231/rtp/239.21.1.89:5002
江西卫视,http://192.168.50.1:20231/rtp/239.21.1.167:5002
河北卫视,http://192.168.50.1:20231/rtp/239.21.1.168:5002
河南卫视,http://192.168.50.1:20231/rtp/239.21.2.37:5002
浙江卫视,http://192.168.50.1:20231/rtp/239.21.1.90:5002
海南卫视,http://192.168.50.1:20231/rtp/239.21.2.14:5002
深圳卫视,http://192.168.50.1:20231/rtp/239.21.1.93:5002
深圳卫视-4K,http://192.168.50.1:20231/rtp/239.21.2.158:5002
深圳卫视-4K,http://192.168.50.1:20231/rtp/239.21.2.174:5002
湖北卫视,http://192.168.50.1:20231/rtp/239.21.1.163:5002
湖南卫视,http://192.168.50.1:20231/rtp/239.21.1.158:5002
甘肃卫视,http://192.168.50.1:20231/rtp/239.21.2.22:5002
甘肃卫视,http://192.168.50.1:20231/rtp/239.21.2.55:5002
贵州卫视,http://192.168.50.1:20231/rtp/239.21.1.166:5002
辽宁卫视,http://192.168.50.1:20231/rtp/239.21.1.164:5002
重庆卫视,http://192.168.50.1:20231/rtp/239.21.1.233:5002
青海卫视,http://192.168.50.1:20231/rtp/239.21.2.51:5002
青海卫视,http://192.168.50.1:20231/rtp/239.21.2.85:5002
黑龙江卫视,http://192.168.50.1:20231/rtp/239.21.1.91:5002
NHK世界台,http://192.168.50.1:20231/rtp/239.21.2.170:5002
新加坡新闻,http://192.168.50.1:20231/rtp/239.21.2.165:5002
法兰西,http://192.168.50.1:20231/rtp/239.21.2.168:5002
澳门电视台,http://192.168.50.1:20231/rtp/239.21.2.167:5002
阿里郎,http://192.168.50.1:20231/rtp/239.21.2.171:5002
CHC动作电影,http://192.168.50.1:20231/rtp/239.21.2.128:5002
CHC家庭影院,http://192.168.50.1:20231/rtp/239.21.2.126:5002
CHC高清电影,http://192.168.50.1:20231/rtp/239.21.2.127:5002
IPTV动作影院,http://192.168.50.1:20231/rtp/239.21.1.123:5002
IPTV喜剧影院,http://192.168.50.1:20231/rtp/239.21.1.122:5002
IPTV少儿动画,http://192.168.50.1:20231/rtp/239.21.1.125:5002
IPTV热播剧场,http://192.168.50.1:20231/rtp/239.21.1.128:5002
IPTV相声小品,http://192.168.50.1:20231/rtp/239.21.1.126:5002
IPTV经典电影,http://192.168.50.1:20231/rtp/239.21.1.124:5002
IPTV魅力时尚,http://192.168.50.1:20231/rtp/239.21.1.129:5002
东方财经,http://192.168.50.1:20231/rtp/239.21.2.108:5002
中国交通,http://192.168.50.1:20231/rtp/239.21.1.115:5002
乐游,http://192.168.50.1:20231/rtp/239.21.2.104:5002
光影,http://192.168.50.1:20231/rtp/239.21.1.131:5002
动漫秀场,http://192.168.50.1:20231/rtp/239.21.2.92:5002
卡酷少儿,http://192.168.50.1:20231/rtp/239.21.2.120:5002
墨宝,http://192.168.50.1:20231/rtp/239.21.1.130:5002
天下足球,http://192.168.50.1:20231/rtp/239.21.1.162:5002
快乐垂钓,http://192.168.50.1:20231/rtp/239.21.2.97:5002
文物宝库,http://192.168.50.1:20231/rtp/239.21.2.109:5002
梨园,http://192.168.50.1:20231/rtp/239.21.2.101:5002
武术世界,http://192.168.50.1:20231/rtp/239.21.2.96:5002
求索纪录,http://192.168.50.1:20231/rtp/239.21.2.159:5002
汽摩,http://192.168.50.1:20231/rtp/239.21.2.142:5002
法治天地,http://192.168.50.1:20231/rtp/239.21.2.105:5002
海洋频道,http://192.168.50.1:20231/rtp/239.21.2.119:5002
游戏风云,http://192.168.50.1:20231/rtp/239.21.2.107:5002
生态环境,http://192.168.50.1:20231/rtp/239.21.2.160:5002
生活时尚,http://192.168.50.1:20231/rtp/239.21.2.103:5002
精彩影视,http://192.168.50.1:20231/rtp/239.21.2.91:5002
纪实科教,http://192.168.50.1:20231/rtp/239.21.1.172:5002
综合测试,http://192.168.50.1:20231/rtp/239.21.1.203:5002
美人,http://192.168.50.1:20231/rtp/239.21.1.132:5002
茶,http://192.168.50.1:20231/rtp/239.21.2.110:5002
都市剧场,http://192.168.50.1:20231/rtp/239.21.2.90:5002
重温经典影视,http://192.168.50.1:20231/rtp/239.21.2.77:5002
金色学堂,http://192.168.50.1:20231/rtp/239.21.2.102:5002
金鹰卡通,http://192.168.50.1:20231/rtp/239.21.2.121:5002
金鹰纪实,http://192.168.50.1:20231/rtp/239.21.1.170:5002
魅力足球,http://192.168.50.1:20231/rtp/239.21.2.95:5002
山东体育,http://192.168.50.1:20231/rtp/239.21.1.141:5002
山东农科,http://192.168.50.1:20231/rtp/239.21.1.183:5002
山东少儿,http://192.168.50.1:20231/rtp/239.21.1.208:5002
山东教育卫视,http://192.168.50.1:20231/rtp/239.21.1.169:5002
山东文旅,http://192.168.50.1:20231/rtp/239.21.1.176:5002
山东新闻,http://192.168.50.1:20231/rtp/239.21.1.140:5002
山东生活,http://192.168.50.1:20231/rtp/239.21.1.175:5002
山东综艺,http://192.168.50.1:20231/rtp/239.21.1.177:5002
山东购物,http://192.168.50.1:20231/rtp/239.21.1.112:5002
山东齐鲁,http://192.168.50.1:20231/rtp/239.21.1.134:5002
德州新闻,http://192.168.50.1:20231/rtp/239.21.1.75:5002
德州生活,http://192.168.50.1:20231/rtp/239.21.1.76:5002
济南教育,http://192.168.50.1:20231/rtp/239.21.1.133:5002
济南新闻,http://192.168.50.1:20231/rtp/239.21.1.94:5002
济宁综合,http://192.168.50.1:20231/rtp/239.21.2.19:5002
济宁高新,http://192.168.50.1:20231/rtp/239.21.2.83:5002
淄博影视,http://192.168.50.1:20231/rtp/239.21.1.182:5002
淄博新闻,http://192.168.50.1:20231/rtp/239.21.1.84:5002
潍坊影视,http://192.168.50.1:20231/rtp/239.21.2.88:5002
潍坊文旅,http://192.168.50.1:20231/rtp/239.21.2.89:5002
潍坊新闻,http://192.168.50.1:20231/rtp/239.21.1.77:5002
潍坊生活,http://192.168.50.1:20231/rtp/239.21.1.78:5002
潍坊高新,http://192.168.50.1:20231/rtp/239.21.2.131:5002
烟台影视,http://192.168.50.1:20231/rtp/239.21.1.204:5002
烟台新闻,http://192.168.50.1:20231/rtp/239.21.1.116:5002
烟台经济,http://192.168.50.1:20231/rtp/239.21.1.205:5002
聊城民生,http://192.168.50.1:20231/rtp/239.21.1.254:5002
聊城综合,http://192.168.50.1:20231/rtp/239.21.1.253:5002
无棣综合,http://192.168.50.1:20231/rtp/239.21.1.214:5002
沾化综合,http://192.168.50.1:20231/rtp/239.21.1.226:5002
邹平综合,http://192.168.50.1:20231/rtp/239.21.1.238:5002
阳信综合,http://192.168.50.1:20231/rtp/239.21.1.252:5002
临邑综合,http://192.168.50.1:20231/rtp/239.21.2.130:5002
夏津公共,http://192.168.50.1:20231/rtp/239.21.1.102:5002
夏津综合,http://192.168.50.1:20231/rtp/239.21.1.106:5002
宁津综合,http://192.168.50.1:20231/rtp/239.21.2.50:5002
平原综合,http://192.168.50.1:20231/rtp/239.21.1.243:5002
武城综合,http://192.168.50.1:20231/rtp/239.21.1.239:5002
禹城综合,http://192.168.50.1:20231/rtp/239.21.1.241:5002
禹城综艺,http://192.168.50.1:20231/rtp/239.21.1.242:5002
陵城综合,http://192.168.50.1:20231/rtp/239.21.2.24:5002
齐河综合,http://192.168.50.1:20231/rtp/239.21.1.230:5002
广饶新闻,http://192.168.50.1:20231/rtp/239.21.1.193:5002
单县综合,http://192.168.50.1:20231/rtp/239.21.2.21:5002
定陶综合,http://192.168.50.1:20231/rtp/239.21.1.244:5002
巨野新闻,http://192.168.50.1:20231/rtp/239.21.1.215:5002
郓城综合,http://192.168.50.1:20231/rtp/239.21.1.251:5002
历城综合,http://192.168.50.1:20231/rtp/239.21.2.132:5002
商河综合,http://192.168.50.1:20231/rtp/239.21.2.53:5002
平阴综合,http://192.168.50.1:20231/rtp/239.21.1.221:5002
济阳综合,http://192.168.50.1:20231/rtp/239.21.1.187:5002
任城生活,http://192.168.50.1:20231/rtp/239.21.2.144:5002
任城综合,http://192.168.50.1:20231/rtp/239.21.2.143:5002
兖州新闻,http://192.168.50.1:20231/rtp/239.21.1.224:5002
嘉祥新闻,http://192.168.50.1:20231/rtp/239.21.2.84:5002
曲阜新闻,http://192.168.50.1:20231/rtp/239.21.1.225:5002
梁山综合,http://192.168.50.1:20231/rtp/239.21.2.12:5002
汶上综合,http://192.168.50.1:20231/rtp/239.21.2.175:5002
邹城新闻,http://192.168.50.1:20231/rtp/239.21.1.185:5002
鱼台新闻,http://192.168.50.1:20231/rtp/239.21.2.134:5002
鱼台生活,http://192.168.50.1:20231/rtp/239.21.2.135:5002
东阿综合,http://192.168.50.1:20231/rtp/239.21.2.61:5002
临清综合,http://192.168.50.1:20231/rtp/239.21.2.123:5002
茌平综合,http://192.168.50.1:20231/rtp/239.21.1.219:5002
莘县综合,http://192.168.50.1:20231/rtp/239.21.1.211:5002
临沭综合,http://192.168.50.1:20231/rtp/239.21.2.154:5002
兰陵公共,http://192.168.50.1:20231/rtp/239.21.2.63:5002
兰陵综合,http://192.168.50.1:20231/rtp/239.21.1.237:5002
沂水生活,http://192.168.50.1:20231/rtp/239.21.2.80:5002
沂水科教,http://192.168.50.1:20231/rtp/239.21.2.79:5002
河东综合,http://192.168.50.1:20231/rtp/239.21.2.136:5002
蒙阴综合,http://192.168.50.1:20231/rtp/239.21.2.23:5002
崂山综合,http://192.168.50.1:20231/rtp/239.21.1.223:5002
崂山综合,http://192.168.50.1:20231/rtp/239.21.2.122:5002
平度综合,http://192.168.50.1:20231/rtp/239.21.1.228:5002
胶州综合,http://192.168.50.1:20231/rtp/239.21.2.60:5002
莱西综合,http://192.168.50.1:20231/rtp/239.21.1.247:5002
黄岛生活,http://192.168.50.1:20231/rtp/239.21.2.58:5002
黄岛综合,http://192.168.50.1:20231/rtp/239.21.2.57:5002
岚山综合,http://192.168.50.1:20231/rtp/239.21.1.209:5002
莒县综合,http://192.168.50.1:20231/rtp/239.21.1.236:5002
东平综合,http://192.168.50.1:20231/rtp/239.21.1.216:5002
宁阳综合,http://192.168.50.1:20231/rtp/239.21.1.143:5002
岱岳综合,http://192.168.50.1:20231/rtp/239.21.2.139:5002
新泰乡村,http://192.168.50.1:20231/rtp/239.21.1.248:5002
新泰新闻,http://192.168.50.1:20231/rtp/239.21.1.210:5002
泰山综合,http://192.168.50.1:20231/rtp/239.21.2.147:5002
肥城综合,http://192.168.50.1:20231/rtp/239.21.2.161:5002
乳山综合,http://192.168.50.1:20231/rtp/239.21.1.220:5002
文登综合,http://192.168.50.1:20231/rtp/239.21.1.174:5002
荣成综合,http://192.168.50.1:20231/rtp/239.21.1.227:5002
临朐综合,http://192.168.50.1:20231/rtp/239.21.2.62:5002
安丘综合,http://192.168.50.1:20231/rtp/239.21.2.13:5002
寿光蔬菜,http://192.168.50.1:20231/rtp/239.21.1.218:5002
昌乐综合,http://192.168.50.1:20231/rtp/239.21.1.245:5002
昌邑综合,http://192.168.50.1:20231/rtp/239.21.2.27:5002
青州文旅,http://192.168.50.1:20231/rtp/239.21.1.231:5002
青州综合,http://192.168.50.1:20231/rtp/239.21.1.232:5002
高密综合,http://192.168.50.1:20231/rtp/239.21.2.59:5002
招远综合,http://192.168.50.1:20231/rtp/239.21.2.145:5002
海阳综合,http://192.168.50.1:20231/rtp/239.21.2.64:5002
海阳综合,http://192.168.50.1:20231/rtp/239.21.2.68:5002
海阳综艺,http://192.168.50.1:20231/rtp/239.21.2.65:5002
牟平生活,http://192.168.50.1:20231/rtp/239.21.2.11:5002
牟平综合,http://192.168.50.1:20231/rtp/239.21.2.10:5002
蓬莱综合,http://192.168.50.1:20231/rtp/239.21.2.56:5002
长岛综合,http://192.168.50.1:20231/rtp/239.21.2.52:5002
龙口综合,http://192.168.50.1:20231/rtp/239.21.2.146:5002
淄川新闻,http://192.168.50.1:20231/rtp/239.21.1.160:5002
山东交通广播,http://192.168.50.1:20231/rtp/239.21.2.151:5002
山东经济广播,http://192.168.50.1:20231/rtp/239.21.2.148:5002
CCTV-1 综合,http://192.168.50.1:20231/rtp/239.21.1.1:5002
CCTV-中视购物,http://192.168.50.1:20231/rtp/239.21.1.100:5002
CETV-2,http://192.168.50.1:20231/rtp/239.21.2.8:5002
CGTN,http://192.168.50.1:20231/rtp/239.21.1.10:5002
三沙卫视,http://192.168.50.1:20231/rtp/239.21.2.9:5002
兵团卫视,http://192.168.50.1:20231/rtp/239.21.1.234:5002
内蒙古卫视,http://192.168.50.1:20231/rtp/239.21.1.41:5002
农林卫视,http://192.168.50.1:20231/rtp/239.21.1.235:5002
厦门卫视,http://192.168.50.1:20231/rtp/239.21.2.6:5002
宁夏卫视,http://192.168.50.1:20231/rtp/239.21.1.44:5002
山西卫视,http://192.168.50.1:20231/rtp/239.21.1.33:5002
延边卫视,http://192.168.50.1:20231/rtp/239.21.2.137:5002
新疆卫视,http://192.168.50.1:20231/rtp/239.21.1.45:5002
西藏卫视,http://192.168.50.1:20231/rtp/239.21.1.46:5002
陕西卫视,http://192.168.50.1:20231/rtp/239.21.1.30:5002
欧洲新闻,http://192.168.50.1:20231/rtp/239.21.2.169:5002
中华特产,http://192.168.50.1:20231/rtp/239.21.2.118:5002
书画,http://192.168.50.1:20231/rtp/239.21.2.111:5002
优优宝贝,http://192.168.50.1:20231/rtp/239.21.2.94:5002
优漫卡通,http://192.168.50.1:20231/rtp/239.21.1.50:5002
先锋乒羽,http://192.168.50.1:20231/rtp/239.21.2.98:5002
哈哈炫动,http://192.168.50.1:20231/rtp/239.21.1.51:5002
嘉佳卡通,http://192.168.50.1:20231/rtp/239.21.2.5:5002
四海钓鱼,http://192.168.50.1:20231/rtp/239.21.2.99:5002
家庭理财,http://192.168.50.1:20231/rtp/239.21.2.112:5002
已停用,http://192.168.50.1:20231/rtp/239.21.2.26:5002
新动漫,http://192.168.50.1:20231/rtp/239.21.2.93:5002
环球旅游,http://192.168.50.1:20231/rtp/239.21.2.115:5002
财富天下,http://192.168.50.1:20231/rtp/239.21.1.127:5002
车迷,http://192.168.50.1:20231/rtp/239.21.2.116:5002
东营公共,http://192.168.50.1:20231/rtp/239.21.1.82:5002
东营新闻,http://192.168.50.1:20231/rtp/239.21.1.81:5002
威海新闻,http://192.168.50.1:20231/rtp/239.21.2.155:5002
威海生活,http://192.168.50.1:20231/rtp/239.21.2.156:5002
日照公共,http://192.168.50.1:20231/rtp/239.21.2.81:5002
日照新闻,http://192.168.50.1:20231/rtp/239.21.1.79:5002
日照科教,http://192.168.50.1:20231/rtp/239.21.1.80:5002
济南体育,http://192.168.50.1:20231/rtp/239.21.1.65:5002
济南娱乐,http://192.168.50.1:20231/rtp/239.21.1.66:5002
济南少儿,http://192.168.50.1:20231/rtp/239.21.1.68:5002
济南生活,http://192.168.50.1:20231/rtp/239.21.1.64:5002
济南综合,http://192.168.50.1:20231/rtp/239.21.1.62:5002
济南都市,http://192.168.50.1:20231/rtp/239.21.1.63:5002
济南鲁中,http://192.168.50.1:20231/rtp/239.21.1.149:5002
济宁公共,http://192.168.50.1:20231/rtp/239.21.2.20:5002
济宁生活,http://192.168.50.1:20231/rtp/239.21.1.139:5002
淄博文旅,http://192.168.50.1:20231/rtp/239.21.1.83:5002
淄博民生,http://192.168.50.1:20231/rtp/239.21.1.109:5002
滨州新闻,http://192.168.50.1:20231/rtp/239.21.1.118:5002
滨州民生,http://192.168.50.1:20231/rtp/239.21.1.119:5002
烟台公共,http://192.168.50.1:20231/rtp/239.21.1.117:5002
菏泽-1,http://192.168.50.1:20231/rtp/239.21.1.103:5002
菏泽-2,http://192.168.50.1:20231/rtp/239.21.2.18:5002
青岛QTV-1,http://192.168.50.1:20231/rtp/239.21.1.69:5002
青岛QTV-2,http://192.168.50.1:20231/rtp/239.21.1.70:5002
青岛QTV-3,http://192.168.50.1:20231/rtp/239.21.1.71:5002
青岛QTV-4,http://192.168.50.1:20231/rtp/239.21.1.72:5002
青岛QTV-5,http://192.168.50.1:20231/rtp/239.21.1.73:5002
青岛QTV-6,http://192.168.50.1:20231/rtp/239.21.1.74:5002
惠民综合,http://192.168.50.1:20231/rtp/239.21.1.181:5002
东明综合,http://192.168.50.1:20231/rtp/239.21.1.246:5002
鄄城综合,http://192.168.50.1:20231/rtp/239.21.2.141:5002
长清综合,http://192.168.50.1:20231/rtp/239.21.1.107:5002
冠县综合,http://192.168.50.1:20231/rtp/239.21.1.250:5002
冠县综合,http://192.168.50.1:20231/rtp/239.21.2.149:5002
莒南综合,http://192.168.50.1:20231/rtp/239.21.2.66:5002
宁阳生活,http://192.168.50.1:20231/rtp/239.21.1.144:5002
寿光综合,http://192.168.50.1:20231/rtp/239.21.1.180:5002
诸城综合,http://192.168.50.1:20231/rtp/239.21.1.217:5002
栖霞综合,http://192.168.50.1:20231/rtp/239.21.1.229:5002
周村新闻,http://192.168.50.1:20231/rtp/239.21.2.150:5002
张店综合,http://192.168.50.1:20231/rtp/239.21.2.138:5002
桓台综合,http://192.168.50.1:20231/rtp/239.21.1.105:5002
沂源综合,http://192.168.50.1:20231/rtp/239.21.1.114:5002
高青综合,http://192.168.50.1:20231/rtp/239.21.2.140:5002
山东综合广播,http://192.168.50.1:20231/rtp/239.21.2.36:5002
