央视频道,#genre#
深圳卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.93:5002
河南卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.108:5002
河南卫视 [1080P] (备) tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.37:5002
东方卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.111:5002
东南卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.113:5002
湖南卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.158:5002
安徽卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.159:5002
湖北卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.163:5002
辽宁卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.164:5002
天津卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.165:5002
贵州卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.166:5002
江西卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.167:5002
河北卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.168:5002
重庆卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.233:5002
海南卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.14:5002
四川卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.15:5002
甘肃卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.22:5002
甘肃卫视 [1080P] (备) tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.55:5002
吉林卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.49:5002
青海卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.51:5002
青海卫视 [1080P] (备) tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.85:5002
云南卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.86:5002
广西卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.87:5002
BEST4K 影视 [4K] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.71:5002
凤凰中文 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.153:5002
NHK World [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.98:5002
CHC高清电影 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.127:5002
CHC家庭电影 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.126:5002
CHC动作电影 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.128:5002
魅力足球 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.95:5002
武术世界 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.96:5002
汽摩频道 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.142:5002
茶频道 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.110:5002
快乐垂钓 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.97:5002
生活时尚 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.103:5002
山东齐鲁 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.134:5002
山东新闻 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.140:5002
山东体育 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.141:5002
山东教育 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.169:5002
山东生活 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.175:5002
山东影视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.176:5002
山东农科 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.183:5002
山东少儿 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.208:5002
济南新闻综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.94:5002
济南教育 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.133:5002
济阳综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.187:5002
平阴综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.221:5002
崂山综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.223:5002
平度综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.228:5002
胶州综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.60:5002
烟台新闻综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.116:5002
烟台经济生活 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.205:5002
乳山综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.220:5002
荣成综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.227:5002
淄博综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.84:5002
淄川新闻 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.160:5002
潍坊新闻综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.77:5002
寿光蔬菜 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.218:5002
济宁综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.19:5002
嘉祥新闻 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.84:5002
鱼台新闻 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.134:5002
定陶综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.244:5002
德州新闻综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.75:5002
夏津公共 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.102:5002
齐河综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.230:5002
滨州综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.214:5002
临沂综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.136:5002
兰陵综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.237:5002
枣庄综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.225:5002
岚山综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.209:5002
曹县综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.21:5002
莒县综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.236:5002
山东经济广播 [音频] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.148:5002
山东交通广播 [音频] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.151:5002
